seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
HIE_SL+_TRINITY_DN47597_c0_g1_i1	+	fine	520	567	48	100.0	+	.	HIE_OG0030308	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	607	696	90	97.78	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	697	1523	826	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	1524	1584	61	95.08	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	1585	1820	235	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	1821	1998	178	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	1999	2341	342	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	2342	2495	154	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	2496	3119	623	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	3120	3203	84	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	3204	3516	312	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	3517	3582	66	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	3583	5802	2219	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	5803	5942	140	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	5943	6488	545	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	6489	6580	92	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	6581	8183	1602	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	8184	8280	97	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	8281	8507	226	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	8508	8583	76	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	8584	8883	299	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	8884	8930	47	100.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	intron	8931	9681	750	0.0	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN48344_c2_g1_i8	-	fine	9682	9891	210	99.05	-	.	HIE_OG0030309	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	198	312	115	98.26	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	313	1461	1148	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	1462	1498	37	100.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	1499	2269	770	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	2270	2362	93	100.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	2363	5086	2723	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	5087	5225	139	99.28	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	5226	5927	701	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	5928	6045	118	100.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	6046	7922	1876	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	7923	8066	144	97.92	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	8067	9377	1310	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	9378	9406	29	100.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	9407	9652	245	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	9653	9782	130	100.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	9783	10323	540	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	10324	10412	89	100.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	intron	10413	10782	369	0.0	-	.	HIE_OG0030315	substring_1
HIE_SL-_TRINITY_DN38491_c0_g1_i2	-	fine	10783	11041	259	98.46	-	.	HIE_OG0030315	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	195	383	189	97.35	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	384	2334	1950	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	2335	2498	164	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	2499	3462	963	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	3463	3548	86	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	3549	4761	1212	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	4762	4843	82	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	4844	5253	409	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	5254	5373	120	99.17	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	5374	6449	1075	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	6450	6527	78	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	6528	6673	145	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	6674	6747	74	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	6748	6830	82	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	6831	6927	97	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	6928	7802	874	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	7803	7931	129	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	7932	9303	1371	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	9304	9431	128	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	9432	9629	197	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	9630	9709	80	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	9710	10238	528	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	10239	10340	102	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	intron	10341	11152	811	0.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN51034_c3_g1_i1	+	fine	11153	11375	223	100.0	+	.	HIE_OG0030317	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	910	977	68	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	978	1538	560	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	1539	1679	141	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	1680	2232	552	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	2233	2337	105	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	2338	3422	1084	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	3423	3482	60	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	3483	4395	912	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	4396	4467	72	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	4468	4788	320	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	4789	4890	102	99.02	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	4891	5490	599	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	5491	5623	133	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	5624	5788	164	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	5789	5844	56	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	5845	7572	1727	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	7573	7624	52	96.15	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	7625	8081	456	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	8082	8131	50	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	8132	9029	897	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	9030	9121	92	98.91	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	9122	9973	851	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	9974	10056	83	96.39	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	10057	10286	229	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	10287	10343	57	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	10344	10762	418	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	10763	10837	75	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	10838	11064	226	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	11065	11161	97	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	11162	11507	345	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	11508	11568	61	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	11569	12108	539	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	12109	12188	80	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	12189	12465	276	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	12466	12514	49	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	12515	12967	452	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	12968	13041	74	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	13042	13262	220	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	13263	13360	98	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	13361	13677	316	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	13678	13746	69	100.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	intron	13747	13931	184	0.0	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN42825_c0_g1_i6	+	fine	13932	13970	39	97.44	+	.	HIE_OG0030321	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	200	277	78	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	278	1273	995	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	1274	1330	57	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	1331	1653	322	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	1654	1747	94	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	1748	2553	805	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	2554	2576	23	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	2577	3745	1168	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	3746	3820	75	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	3821	4073	252	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	4074	4155	82	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	4156	4846	690	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	4847	4976	130	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	4977	6429	1452	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	6430	6542	113	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	6543	7167	624	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	7168	7190	23	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	7191	7501	310	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	7502	7644	143	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	7645	8912	1267	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	8913	8954	42	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	8955	10301	1346	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	10302	10373	72	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	10374	12021	1647	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	12022	12116	95	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	12117	12782	665	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	12783	12811	29	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	12812	13685	873	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	13686	13819	134	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	13820	14453	633	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	14454	14524	71	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	14525	14923	398	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	14924	15031	108	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	15032	15886	854	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	15887	15948	62	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	15949	17117	1168	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	17118	17142	25	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	17143	17144	1	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	17145	17225	81	97.53	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	17226	19366	2140	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	19367	19429	63	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	19430	20103	673	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	20104	20174	71	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	20175	21283	1108	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	21284	21359	76	97.37	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	21360	21545	185	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	21546	21648	103	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	intron	21649	21921	272	0.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN53534_c2_g2_i2	+	fine	21922	22194	273	100.0	+	.	HIE_OG0030324	substring_1
HIE_SL+_TRINITY_DN38635_c0_g1_i1	+	fine	1814	1905	92	97.83	+	.	HIE_OG0030333	substring_1
HIE_SL+_TRINITY_DN38635_c0_g1_i1	+	intron	1906	4005	2099	0.0	+	.	HIE_OG0030333	substring_1
HIE_SL+_TRINITY_DN38635_c0_g1_i1	+	fine	4006	4110	105	97.14	+	.	HIE_OG0030333	substring_1
HIE_SL+_TRINITY_DN38635_c0_g1_i1	+	intron	4111	4551	440	0.0	+	.	HIE_OG0030333	substring_1
HIE_SL+_TRINITY_DN38635_c0_g1_i1	+	fine	4552	4631	80	97.5	+	.	HIE_OG0030333	substring_1
HIE_SL+_TRINITY_DN38635_c0_g1_i1	+	intron	4632	5772	1140	0.0	+	.	HIE_OG0030333	substring_1
HIE_SL+_TRINITY_DN38635_c0_g1_i1	+	fine	5773	5830	58	100.0	+	.	HIE_OG0030333	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	105	323	219	97.26	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	324	518	194	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	519	582	64	100.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	583	2819	2236	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	2820	2906	87	100.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	2907	2999	92	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	3000	3139	140	98.57	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	3140	3444	304	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	3445	3496	52	100.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	3497	4943	1446	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	4944	5044	101	100.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	5045	5118	73	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	5119	5251	133	99.25	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	5252	6022	770	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	6023	6095	73	100.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	6096	6601	505	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	6602	6682	81	96.3	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	6683	7707	1024	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	7708	7846	139	98.56	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	7847	7861	14	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	7862	7931	70	94.29	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	intron	7932	7937	5	0.0	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN52934_c1_g3_i4	+	fine	7938	7996	59	96.61	+	.	HIE_OG0030336	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	fine	5275	5360	86	100.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	intron	5361	8135	2774	0.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	fine	8136	8237	102	100.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	intron	8238	8954	716	0.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	fine	8955	8999	45	100.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	intron	9000	12183	3183	0.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	fine	12184	12257	74	100.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	intron	12258	13651	1393	0.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	fine	13652	13713	62	100.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	intron	13714	14843	1129	0.0	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN53398_c2_g5_i2	+	fine	14844	15044	201	94.53	+	.	HIE_OG0030340	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	189	286	98	98.98	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	287	1178	891	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	1179	1252	74	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	1253	2354	1101	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	2355	2429	75	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	2430	2534	104	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	2535	2595	61	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	2596	3097	501	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	3098	3190	93	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	3191	3496	305	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	3497	3534	38	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	3535	4108	573	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	4109	4193	85	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	4194	5190	996	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	5191	5291	101	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	5292	6053	761	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	6054	6146	93	100.0	+	.	HIE_OG0030351	substring_1
